"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3421232_NF_EG_25_191_S454_L002_R1_001_trim",6,0.470341,1e-05,"V1",0.470341,0.503431912591961,0.374973,0.032147,0.122519,1e-05,NA,NA,NA
"3421233_NF_EG_25_192_S455_L002_R1_001_trim",6,0.295644,0.105428,"V3",0.304438,0.333809885851213,0.304438,0.003188,0.259411,0.031891,NA,NA,NA
"3421234_NF_EG_25_193_S456_L002_R1_001_trim",6,0.244698,0.074225,"V6",0.253325,0.259584965913668,0.184048,0.243693,1e-05,0.253325,NA,NA,NA
"3421235_NF_EG_25_194_S457_L002_R1_001_trim",6,0.376843,1e-05,"V4",0.464818,0.49784648079423,0.115287,0.464818,1e-05,0.043032,NA,NA,NA
"3421236_NF_EG_25_195_S458_L002_R1_001_trim",6,0.707967,1e-05,"V1",0.707967,0.665887633114777,0.116049,0.033184,0.14278,1e-05,NA,NA,NA
"3421237_NF_EG_25_196_S459_L002_R1_001_trim",6,0.012597,0.420868,"V2",0.420868,0.41880607098083,0.06905,0.016762,0.153911,0.326812,NA,NA,NA
"3421238_NF_EG_25_197_S460_L002_R1_001_trim",6,0.103318,0.008241,"V5",0.499893,0.494294716884168,1e-05,0.324952,0.499893,0.063585,NA,NA,NA
"3421239_NF_EG_25_198_S461_L002_R1_001_trim",6,0.26461,0.004683,"V3",0.551538,0.527587266092729,0.551538,0.154286,0.000709,0.024174,NA,NA,NA
"3421240_NF_EG_25_199_S462_L002_R1_001_trim",6,0.605588,1e-05,"V1",0.605588,0.592446420564088,0.284673,0.003062,0.106657,1e-05,NA,NA,NA
"3421241_NF_EG_25_200_S463_L002_R1_001_trim",6,0.32976,1e-05,"V1",0.32976,0.298181820265421,0.22568,0.058523,0.153303,0.232724,NA,NA,NA
"3421242_NF_EG_25_201_S464_L002_R1_001_trim",6,1e-05,0.41306,"V2",0.41306,0.399898128991372,0.160633,0.133612,1e-05,0.292674,NA,NA,NA
"3421243_NF_EG_25_202_S465_L002_R1_001_trim",6,0.067652,1e-05,"V3",0.854209,0.829711389556152,0.854209,0.078109,1e-05,1e-05,NA,NA,NA
"3421244_NF_EG_25_203_S466_L002_R1_001_trim",6,0.081824,0.015711,"V3",0.525617,0.475013491496821,0.525617,1e-05,0.203903,0.172935,NA,NA,NA
"3421245_NF_EG_25_204_S467_L002_R1_001_trim",6,0.093243,0.043897,"V3",0.589231,0.564988290836899,0.589231,1e-05,1e-05,0.27361,NA,NA,NA
"3421246_NF_EG_25_205_S468_L002_R1_001_trim",6,1e-05,0.096654,"V6",0.673351,0.640817877657919,0.214198,0.015778,1e-05,0.673351,NA,NA,NA
"3421247_NF_EG_25_206_S469_L002_R1_001_trim",6,0.465409,0.015998,"V1",0.465409,0.46808496124614,0.31238,0.02079,1e-05,0.185413,NA,NA,NA
"3421248_NF_EG_25_207_S470_L002_R1_001_trim",6,1e-05,0.029257,"V3",0.449624,0.507949197637323,0.449624,1e-05,0.114114,0.406986,NA,NA,NA
"3421249_NF_EG_25_208_S471_L002_R1_001_trim",6,0.33113,1e-05,"V1",0.33113,0.303068250894085,0.150595,0.05509,0.24865,0.214525,NA,NA,NA
"3421250_NF_EG_25_209_S472_L002_R1_001_trim",6,0.045168,0.115472,"V3",0.3985,0.400094142925387,0.3985,1e-05,0.100608,0.340242,NA,NA,NA
"3421251_NF_EG_25_210_S473_L002_R1_001_trim",6,0.055833,1e-05,"V3",0.631524,0.630540476649993,0.631524,1e-05,0.002724,0.309898,NA,NA,NA
"3421259_NF_EG_25_216_S481_L002_R1_001_trim",6,0.095066,1e-05,"V3",0.404079,0.372649161039174,0.404079,0.041418,0.192163,0.267264,NA,NA,NA
"3421260_NF_EG_25_217_S482_L002_R1_001_trim",6,0.055558,1e-05,"V3",0.532981,0.576592254551169,0.532981,0.016091,1e-05,0.395349,NA,NA,NA
"3421261_NF_EG_25_218_S483_L002_R1_001_trim",6,1e-05,0.186486,"V6",0.52211,0.515985462594442,0.284807,1e-05,0.006577,0.52211,NA,NA,NA
"3421262_NF_EG_25_219_S484_L002_R1_001_trim",6,0.056688,1e-05,"V3",0.419012,0.427676020609059,0.419012,0.224261,1e-05,0.300019,NA,NA,NA
"3421263_NF_EG_25_220_S485_L002_R1_001_trim",6,1e-05,0.163147,"V3",0.623461,0.582574214316425,0.623461,0.031156,1e-05,0.182216,NA,NA,NA
"3421264_NF_EG_25_221_S486_L002_R1_001_trim",6,0.256404,1e-05,"V6",0.598864,0.576086007659273,0.137076,0.007636,1e-05,0.598864,NA,NA,NA
"3421265_NF_EG_25_222_S487_L002_R1_001_trim",6,0.000322,0.221968,"V5",0.619387,0.576298008441466,0.086608,0.020854,0.619387,0.050861,NA,NA,NA
"3421266_NF_EG_25_223_S488_L002_R1_001_trim",6,1e-05,0.29879,"V5",0.542627,0.525206146886725,0.107178,0.023836,0.542627,0.027558,NA,NA,NA
"3421267_NF_EG_25_224_S489_L002_R1_001_trim",6,0.207848,1e-05,"V3",0.332725,0.327370274682965,0.332725,0.014443,0.184674,0.260301,NA,NA,NA
"3421268_NF_EG_25_225_S490_L002_R1_001_trim",6,1e-05,1e-05,"V3",0.598777,0.611549703234005,0.598777,0.06039,1e-05,0.340803,NA,NA,NA
"3421269_NF_EG_25_226_S491_L002_R1_001_trim",6,0.527566,1e-05,"V1",0.527566,0.51669716885851,0.284879,0.01605,0.171485,1e-05,NA,NA,NA
"3421270_NF_EG_25_227_S492_L002_R1_001_trim",6,1e-05,1e-05,"V3",0.721942,0.71406694693817,0.721942,0.013065,1e-05,0.264963,NA,NA,NA
"3421271_NF_EG_25_228_S493_L002_R1_001_trim",6,0.186784,0.042822,"V3",0.475708,0.428271683568737,0.475708,0.066478,1e-05,0.228199,NA,NA,NA
"3421272_NF_EG_25_229_S494_L002_R1_001_trim",6,0.382738,0.229858,"V1",0.382738,0.372521056147971,0.10944,0.011736,1e-05,0.266218,NA,NA,NA
"3421273_NF_EG_25_230_S495_L002_R1_001_trim",6,1e-05,0.229041,"V3",0.600496,0.570902813818955,0.600496,0.012097,1e-05,0.158346,NA,NA,NA
"3421274_NF_EG_25_231_S496_L002_R1_001_trim",6,0.404128,0.171018,"V1",0.404128,0.403447598749577,0.062387,1e-05,0.039521,0.322936,NA,NA,NA
"3421275_NF_EG_25_232_S497_L002_R1_001_trim",6,0.097543,0.003872,"V6",0.373408,0.382812841996713,0.353091,0.072912,0.099174,0.373408,NA,NA,NA
"3421276_NF_EG_25_233_S498_L002_R1_001_trim",6,0.061717,0.079591,"V3",0.446869,0.411060937808496,0.446869,0.125765,1e-05,0.286048,NA,NA,NA
"3421277_NF_EG_25_234_S499_L002_R1_001_trim",6,0.076993,0.202517,"V3",0.347787,0.363025856592061,0.347787,0.000501,0.045877,0.326325,NA,NA,NA
"3421278_NF_EG_25_235_S500_L002_R1_001_trim",6,0.180459,0.043626,"V3",0.470663,0.467962067910637,0.470663,1e-05,1.3e-05,0.305229,NA,NA,NA
"3421279_NF_EG_25_236_S501_L002_R1_001_trim",6,0.895794,1e-05,"V1",0.895794,0.877763233924046,0.072708,0.031468,1e-05,1e-05,NA,NA,NA
"3421280_NF_EG_25_237_S502_L002_R1_001_trim",6,0.002004,0.02196,"V6",0.594248,0.607016636704465,0.344561,0.037217,1e-05,0.594248,NA,NA,NA
"3421281_NF_EG_25_238_S503_L002_R1_001_trim",6,0.049005,1e-05,"V3",0.554845,0.518718686952379,0.554845,0.231057,1e-05,0.165073,NA,NA,NA
"3421282_NF_EG_25_239_S504_L002_R1_001_trim",6,0.141492,0.021152,"V5",0.323436,0.322415422098261,0.299157,0.018899,0.323436,0.195865,NA,NA,NA
"3421283_NF_EG_25_240_S505_L002_R1_001_trim",6,0.214192,1e-05,"V3",0.49963,0.455741871376331,0.49963,0.183693,1e-05,0.102465,NA,NA,NA
"3421284_NF_EG_25_241_S506_L002_R1_001_trim",6,0.194665,1e-05,"V3",0.393979,0.336623807114114,0.393979,0.058032,0.143496,0.209818,NA,NA,NA
"3421285_NF_EG_25_242_S507_L002_R1_001_trim",6,1e-05,1e-05,"V4",0.383909,0.436974947112532,0.367186,0.383909,0.203833,0.045052,NA,NA,NA
"3421286_NF_EG_25_243_S508_L002_R1_001_trim",6,1e-05,1e-05,"V3",0.515233,0.56978634639942,0.515233,0.077651,1e-05,0.407086,NA,NA,NA
"3421287_NF_EG_25_244_S509_L002_R1_001_trim",6,1e-05,1e-05,"V3",0.767666,0.75625783200599,0.767666,0.232294,1e-05,1e-05,NA,NA,NA
"3421288_NF_EG_25_245_S510_L002_R1_001_trim",6,0.017924,1e-05,"V3",0.447354,0.496615357050907,0.447354,0.047744,0.083964,0.403005,NA,NA,NA
"3421289_NF_EG_25_246_S511_L002_R1_001_trim",6,1e-05,0.169922,"V3",0.40824,0.431066734144494,0.40824,0.074864,0.346955,1e-05,NA,NA,NA
"3421290_NF_EG_25_247_S512_L002_R1_001_trim",6,1e-05,0.146065,"V6",0.48919,0.462477930004881,0.088153,1e-05,0.276572,0.48919,NA,NA,NA
"3421291_NF_EG_25_248_S513_L002_R1_001_trim",6,0.339608,0.045496,"V3",0.342295,0.357707390678471,0.342295,0.164343,1e-05,0.108249,NA,NA,NA
"3421292_NF_EG_25_249_S514_L002_R1_001_trim",6,0.037048,0.025211,"V3",0.525684,0.486126734016141,0.525684,1e-05,0.192677,0.219369,NA,NA,NA
"3421293_NF_EG_25_250_S515_L002_R1_001_trim",6,1e-05,0.127531,"V4",0.468896,0.425605579441341,0.196229,0.468896,0.207325,1e-05,NA,NA,NA
"3019188_R_47_DIV_22_1_S12_L001_R1_001",7,1e-05,0.96429,"V2",0.96429,0.95865691219539,0.0249,0.01077,1e-05,1e-05,1e-05,NA,NA
"3019189_R_100_DIV_22_1_S24_L001_R1_001",7,0.041479,0.874521,"V2",0.874521,0.856391267415971,0.068984,1e-05,1e-05,0.014986,1e-05,NA,NA
"3019190_R_193_DIV_22_1_S36_L001_R1_001",7,1e-05,0.982731,"V2",0.982731,0.979999744026667,0.017219,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019191_R_240_DIV_22_1_S48_L001_R1_001",7,0.133618,0.802336,"V2",0.802336,0.781009514111064,0.064006,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019192_R_280_DIV_22_1_S60_L001_R1_001",7,0.079621,1e-05,"V7",0.403545,0.379288146025332,0.239513,0.078614,0.016613,0.182084,0.403545,NA,NA
"3019193_R_612_DIV_22_6_S72_L001_R1_001",7,0.312889,0.55427,"V2",0.55427,0.56419632821888,0.098034,1e-05,0.003788,0.030999,1e-05,NA,NA
"3019194_R_944_DIV_22_5_S83_L001_R1_001",7,1e-05,0.938726,"V2",0.938726,0.930473371664839,0.061224,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019195_R_34_DIV_22_1_S1_L001_R1_001",7,1e-05,0.871213,"V2",0.871213,0.853585320387482,0.070627,1e-05,0.05812,1e-05,1e-05,NA,NA
"3019196_R_47_DIV_22_2_S13_L001_R1_001",7,0.049579,0.886772,"V2",0.886772,0.870831254896052,0.063608,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019197_R_100_DIV_22_2_S25_L001_R1_001",7,1e-05,0.945555,"V2",0.945555,0.938014882775499,0.054395,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019198_R_193_DIV_22_2_S37_L001_R1_001",7,0.001296,0.802289,"V2",0.802289,0.786452156821062,0.027294,1e-05,0.16909,1e-05,1e-05,NA,NA
"3019199_R_240_DIV_22_2_S49_L001_R1_001",7,0.17667,0.759286,"V2",0.759286,0.739681161237169,0.064003,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019200_R_280_DIV_22_2_S61_L001_R1_001",7,0.164611,0.009982,"V7",0.371117,0.352695913400387,0.219867,0.045307,0.004336,0.18478,0.371117,NA,NA
"3019201_R_937_DIV_22_1_S73_L001_R1_001",7,1e-05,0.366316,"V6",0.510506,0.558236402633627,0.123138,1e-05,1e-05,0.510506,1e-05,NA,NA
"3019202_R_944_DIV_22_6_S84_L001_R1_001",7,1e-05,0.907075,"V2",0.907075,0.896277091849948,0.092875,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019203_R_34_DIV_22_2_S2_L001_R1_001",7,1e-05,0.792421,"V2",0.792421,0.768276287611647,0.114579,1e-05,0.087736,0.005234,1e-05,NA,NA
"3019204_R_47_DIV_22_3_S14_L001_R1_001",7,0.020576,0.940467,"V2",0.940467,0.931388979077127,0.038917,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019205_R_100_DIV_22_3_S26_L001_R1_001",7,1e-05,0.918335,"V2",0.918335,0.908295222440553,0.081615,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019206_R_193_DIV_22_3_S38_L001_R1_001",7,1e-05,0.935307,"V2",0.935307,0.925403060242581,0.032117,1e-05,0.032536,1e-05,1e-05,NA,NA
"3019207_R_240_DIV_22_3_S50_L001_R1_001",7,0.146586,0.78211,"V2",0.78211,0.760244967005592,0.071264,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019208_R_280_DIV_22_3_S62_L001_R1_001",7,0.082476,1e-05,"V7",0.372522,0.371788186432813,0.248097,0.064398,0.008928,0.223569,0.372522,NA,NA
"3019209_R_937_DIV_22_2_S74_L001_R1_001",7,1e-05,0.26171,"V6",0.542332,0.529919799531967,0.127508,1e-05,0.06842,0.542332,1e-05,NA,NA
"3019210_R_1027_DIV_22_1_S85_L001_R1_001",7,0.031311,1e-05,"V6",0.74809,0.734823595437935,0.212119,0.00845,1e-05,0.74809,1e-05,NA,NA
"3019211_R_34_DIV_22_3_S3_L001_R1_001",7,1e-05,0.783904,"V2",0.783904,0.759961353731447,0.112872,1e-05,0.103184,1e-05,1e-05,NA,NA
"3019212_R_47_DIV_22_4_S15_L001_R1_001",7,1e-05,0.96295,"V2",0.96295,0.957469923026306,0.037,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019213_R_100_DIV_22_4_S27_L001_R1_001",7,0.018239,0.878019,"V2",0.878019,0.861174543010688,0.082716,1e-05,0.020996,1e-05,1e-05,NA,NA
"3019214_R_193_DIV_22_4_S39_L001_R1_001",7,1e-05,0.960847,"V2",0.960847,0.955099647299171,0.039103,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019215_R_240_DIV_22_4_S51_L001_R1_001",7,0.262698,0.647806,"V2",0.647806,0.640878439540864,0.078217,1e-05,0.011249,1e-05,1e-05,NA,NA
"3019216_R_280_DIV_22_4_S63_L001_R1_001",7,0.112897,1e-05,"V7",0.367274,0.344354952095944,0.204478,0.061564,0.02927,0.224507,0.367274,NA,NA
"3019217_R_937_DIV_22_3_S75_L001_R1_001",7,1e-05,0.453804,"V2",0.453804,0.538583851663787,0.138153,1e-05,1e-05,0.408003,1e-05,NA,NA
"3019218_R_1027_DIV_22_2_S86_L001_R1_001",7,1e-05,1e-05,"V6",0.81524,0.803837547278367,0.17904,1e-05,0.005679,0.81524,1e-05,NA,NA
"3019219_R_34_DIV_22_4_S4_L001_R1_001",7,1e-05,0.848365,"V2",0.848365,0.828525627361238,0.079872,1e-05,0.071723,1e-05,1e-05,NA,NA
"3019220_R_47_DIV_22_5_S16_L001_R1_001",7,0.013239,0.948828,"V2",0.948828,0.941027683119808,0.037894,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019221_R_100_DIV_22_5_S28_L001_R1_001",7,0.010184,0.885667,"V2",0.885667,0.872490595095634,0.104109,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019222_R_193_DIV_22_5_S40_L001_R1_001",7,1e-05,0.886279,"V2",0.886279,0.872239687730576,0.017975,1e-05,0.095706,1e-05,1e-05,NA,NA
"3019223_R_240_DIV_22_5_S52_L001_R1_001",7,0.167403,0.761126,"V2",0.761126,0.739166803247751,0.061053,1e-05,0.010387,1e-05,1e-05,NA,NA
"3019224_R_280_DIV_22_5_S64_L001_R1_001",7,0.136,1e-05,"V7",0.2775,0.336003311410022,0.25882,0.033338,0.01928,0.275053,0.2775,NA,NA
"3019225_R_937_DIV_22_4_S76_L001_R1_001",7,1e-05,0.449818,"V6",0.451218,0.564216141174048,0.098924,1e-05,1e-05,0.451218,1e-05,NA,NA
"3019226_R_1027_DIV_22_3_S87_L001_R1_001",7,1e-05,1e-05,"V6",0.792664,0.785173645586758,0.207286,1e-05,1e-05,0.792664,1e-05,NA,NA
"3019227_R_34_DIV_22_5_S5_L001_R1_001",7,1e-05,0.805593,"V2",0.805593,0.781710399357396,0.115574,1e-05,0.063797,0.015007,1e-05,NA,NA
"3019228_R_47_DIV_22_6_S17_L001_R1_001",7,0.065748,0.889349,"V2",0.889349,0.873779010525259,0.044864,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019229_R_100_DIV_22_6_S29_L001_R1_001",7,1e-05,0.871818,"V2",0.871818,0.854817700100047,0.085355,1e-05,0.042787,1e-05,1e-05,NA,NA
"3019230_R_193_DIV_22_6_S41_L001_R1_001",7,1e-05,0.898179,"V2",0.898179,0.885629863329107,0.010619,1e-05,0.091162,1e-05,1e-05,NA,NA
"3019231_R_240_DIV_22_6_S53_L001_R1_001",7,0.047149,0.867948,"V2",0.867948,0.848074932029201,0.051988,1e-05,0.032885,1e-05,1e-05,NA,NA
"3019232_R_280_DIV_22_6_S65_L001_R1_001",7,0.576302,0.100627,"V1",0.576302,0.528603341994417,0.151125,1e-05,0.050654,0.121272,1e-05,NA,NA
"3019233_R_937_DIV_22_5_S77_L001_R1_001",7,0.003506,0.523,"V2",0.523,0.53589113016638,0.088223,1e-05,0.063248,0.322003,1e-05,NA,NA
"3019234_R_1027_DIV_22_4_S88_L001_R1_001",7,1e-05,1e-05,"V6",0.807122,0.79795571376445,0.192828,1e-05,1e-05,0.807122,1e-05,NA,NA
"3019235_R_34_DIV_22_6_S6_L001_R1_001",7,1e-05,0.843333,"V2",0.843333,0.824449337968683,0.109896,1e-05,0.046731,1e-05,1e-05,NA,NA
"3019236_R_93_DIV_22_1_S18_L001_R1_001",7,1e-05,0.85911,"V2",0.85911,0.845709805020808,0.133345,1e-05,0.007505,1e-05,1e-05,NA,NA
"3019237_R_191_DIV_22_1_S30_L001_R1_001",7,1e-05,1e-05,"V5",0.999939,0.99992883333382,1.1e-05,1e-05,0.999939,1e-05,1e-05,NA,NA
"3019238_R_233_DIV_22_1_S42_L001_R1_001",7,0.573622,0.289108,"V1",0.573622,0.57348341055794,0.105456,1e-05,0.031783,1e-05,1e-05,NA,NA
"3019239_R_242_DIV_22_1_S54_L001_R1_001",7,0.189042,0.627929,"V2",0.627929,0.604624989238371,0.160159,1e-05,1e-05,1e-05,0.022841,NA,NA
"3019240_R_612_DIV_22_1_S66_L001_R1_001",7,0.245273,0.588881,"V2",0.588881,0.579619768913639,0.154095,1e-05,0.011722,1e-05,1e-05,NA,NA
"3019241_R_937_DIV_22_6_S78_L001_R1_001",7,1e-05,0.344248,"V6",0.519615,0.553295632466797,0.129253,1e-05,0.006855,0.519615,1e-05,NA,NA
"3019242_R_1027_DIV_22_5_S89_L001_R1_001",7,1e-05,1e-05,"V6",0.769388,0.765486459298486,0.230562,1e-05,1e-05,0.769388,1e-05,NA,NA
"3019243_R_36_DIV_22_1_S7_L001_R1_001",7,0.609194,0.207913,"V1",0.609194,0.590497028252471,0.164462,1e-05,0.018401,1e-05,1e-05,NA,NA
"3019244_R_93_DIV_22_2_S19_L001_R1_001",7,0.070198,0.790269,"V2",0.790269,0.764490128634111,0.117849,1e-05,0.021654,1e-05,1e-05,NA,NA
"3019245_R_191_DIV_22_2_S31_L001_R1_001",7,1e-05,1e-05,"V5",0.99994,0.99993,1e-05,1e-05,0.99994,1e-05,1e-05,NA,NA
"3019246_R_233_DIV_22_2_S43_L001_R1_001",7,0.573275,0.301921,"V1",0.573275,0.575599448505643,0.055727,1e-05,0.062374,0.006683,1e-05,NA,NA
"3019247_R_242_DIV_22_2_S55_L001_R1_001",7,1e-05,0.590228,"V2",0.590228,0.567101431434448,0.193211,1e-05,0.039799,1e-05,0.176732,NA,NA
"3019248_R_612_DIV_22_2_S67_L001_R1_001",7,0.247278,0.554337,"V2",0.554337,0.531921575919327,0.107866,1e-05,0.06986,0.020638,1e-05,NA,NA
"3019249_R_944_DIV_22_1_S79_L001_R1_001",7,1e-05,0.929115,"V2",0.929115,0.919955249513982,0.070835,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019250_R_1027_DIV_22_6_S90_L001_R1_001",7,0.003532,1e-05,"V6",0.789567,0.781402582287986,0.206861,1e-05,1e-05,0.789567,1e-05,NA,NA
"3019251_R_36_DIV_22_2_S8_L001_R1_001",7,0.545719,0.279515,"V1",0.545719,0.549602993064388,0.160047,1e-05,1e-05,0.014689,1e-05,NA,NA
"3019252_R_93_DIV_22_3_S20_L001_R1_001",7,0.077194,0.777368,"V2",0.777368,0.751186637806034,0.126067,1e-05,0.019341,1e-05,1e-05,NA,NA
"3019253_R_191_DIV_22_3_S32_L001_R1_001",7,1e-05,1e-05,"V5",0.99994,0.99993,1e-05,1e-05,0.99994,1e-05,1e-05,NA,NA
"3019254_R_233_DIV_22_3_S44_L001_R1_001",7,0.511918,0.372286,"V1",0.511918,0.556188038913999,0.075943,1e-05,0.039823,1e-05,1e-05,NA,NA
"3019255_R_242_DIV_22_3_S56_L001_R1_001",7,0.231975,0.42814,"V2",0.42814,0.424846663517949,0.221306,1e-05,0.01213,1e-05,0.106429,NA,NA
"3019256_R_612_DIV_22_3_S68_L001_R1_001",7,0.249076,0.58108,"V2",0.58108,0.566794849843545,0.13023,1e-05,0.039583,1e-05,1e-05,NA,NA
"3019257_R_944_DIV_22_2_S80_L001_R1_001",7,1e-05,0.949112,"V2",0.949112,0.941964847098517,0.050838,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019258_R_1038_DIV_22_1_S91_L001_R1_001",7,1e-05,1e-05,"V4",0.846597,0.834835848597994,0.153353,0.846597,1e-05,1e-05,1e-05,NA,NA
"3019259_R_36_DIV_22_3_S9_L001_R1_001",7,0.594077,0.192268,"V1",0.594077,0.584334640319369,0.213616,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019260_R_93_DIV_22_4_S21_L001_R1_001",7,1e-05,0.845233,"V2",0.845233,0.831348190745811,0.143973,1e-05,0.010754,1e-05,1e-05,NA,NA
"3019261_R_191_DIV_22_4_S33_L001_R1_001",7,1e-05,1e-05,"V5",0.99994,0.99993,1e-05,1e-05,0.99994,1e-05,1e-05,NA,NA
"3019262_R_233_DIV_22_4_S45_L001_R1_001",7,0.337184,0.574717,"V2",0.574717,0.596893913017213,0.057659,1e-05,0.03041,1e-05,1e-05,NA,NA
"3019263_R_242_DIV_22_4_S57_L001_R1_001",7,0.225541,0.391178,"V2",0.391178,0.396410917083734,0.249264,1e-05,0.031286,1e-05,0.10271,NA,NA
"3019264_R_612_DIV_22_4_S69_L001_R1_001",7,0.352666,0.517063,"V2",0.517063,0.551705486331551,0.107219,1e-05,0.023022,1e-05,1e-05,NA,NA
"3019265_R_944_DIV_22_3_S81_L001_R1_001",7,1e-05,0.927763,"V2",0.927763,0.918484806031651,0.072187,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019266_R_1038_DIV_22_2_S92_L001_R1_001",7,1e-05,1e-05,"V4",0.904701,0.893764874311098,0.095249,0.904701,1e-05,1e-05,1e-05,NA,NA
"3019267_R_36_DIV_22_5_S10_L001_R1_001",7,0.543774,0.203015,"V1",0.543774,0.516171452537656,0.167783,1e-05,0.007176,0.078231,1e-05,NA,NA
"3019268_R_93_DIV_22_5_S22_L001_R1_001",7,1e-05,0.852984,"V2",0.852984,0.841057367185695,0.146966,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019269_R_191_DIV_22_5_S34_L001_R1_001",7,1e-05,0.110231,"V5",0.877209,0.863387186379031,0.012519,1e-05,0.877209,1e-05,1e-05,NA,NA
"3019270_R_233_DIV_22_5_S46_L001_R1_001",7,0.324928,0.599141,"V2",0.599141,0.618082129308341,0.075891,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019271_R_242_DIV_22_5_S58_L001_R1_001",7,0.235258,0.4835,"V2",0.4835,0.505319722304932,0.269191,1e-05,1e-05,1e-05,0.012021,NA,NA
"3019272_R_612_DIV_22_5_S70_L001_R1_001",7,0.287736,0.590201,"V2",0.590201,0.587839894639263,0.080242,1e-05,0.003495,0.038305,1e-05,NA,NA
"3019273_R_944_DIV_22_4_S82_L001_R1_001",7,1e-05,0.955391,"V2",0.955391,0.948973329010006,0.044559,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019274_R_1038_DIV_22_3_S93_L001_R1_001",7,1e-05,0.23443,"V4",0.617286,0.60391615611689,0.139245,0.617286,0.009009,1e-05,1e-05,NA,NA
"3019275_R_36_DIV_22_6_S11_L001_R1_001",7,0.591577,0.194094,"V1",0.591577,0.556060504658741,0.123907,1e-05,0.065369,0.025033,1e-05,NA,NA
"3019276_R_93_DIV_22_6_S23_L001_R1_001",7,1e-05,0.894889,"V2",0.894889,0.88074459253085,0.07905,1e-05,0.026021,1e-05,1e-05,NA,NA
"3019277_R_191_DIV_22_6_S35_L001_R1_001",7,1e-05,1e-05,"V5",0.999938,0.999927666668611,1e-05,1.2e-05,0.999938,1e-05,1e-05,NA,NA
"3019278_R_233_DIV_22_6_S47_L001_R1_001",7,1e-05,0.850133,"V2",0.850133,0.836080864107653,0.011366,1e-05,0.138461,1e-05,1e-05,NA,NA
"3019279_R_242_DIV_22_6_S59_L001_R1_001",7,0.227759,0.537207,"V2",0.537207,0.543110474268664,0.234994,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019283_R_1201_DIV_22_2_S94_L001_R1_001",7,0.080089,0.811288,"V2",0.811288,0.784592133083383,0.05316,1e-05,0.055433,1e-05,1e-05,NA,NA
"3019284_R_1148_DIV_22_2_S105_L001_R1_001",7,1e-05,1e-05,"V4",0.712282,0.688402684289629,0.156698,0.712282,1e-05,1e-05,0.130981,NA,NA
"3019286_R_1248_DIV_22_2_S126_L001_R1_001",7,0.302818,0.608021,"V2",0.608021,0.615067231638136,0.074234,1e-05,0.014897,1e-05,1e-05,NA,NA
"3019287_R_1319_DIV_22_2_S136_L001_R1_001",7,0.058247,0.853183,"V2",0.853183,0.831957621745243,0.065459,1e-05,0.023081,1e-05,1e-05,NA,NA
"3019288_R_1429_DIV_22_2_S146_L001_R1_001",7,0.343884,0.405457,"V2",0.405457,0.450046220598507,0.159993,1e-05,0.090636,1e-05,1e-05,NA,NA
"3019289_R_1554_DIV_22_1_S156_L001_R1_001",7,0.048771,0.832402,"V2",0.832402,0.807288197607376,0.070279,1e-05,0.030619,0.017908,1e-05,NA,NA
"3019290_R_1890_DIV_22_6_S166_L001_R1_001",7,1e-05,0.356322,"V2",0.356322,0.343072398042308,0.148022,0.19609,0.073778,1e-05,0.225769,NA,NA
"3019291_R_1038_DIV_22_4_S95_L001_R1_001",7,1e-05,1e-05,"V4",0.893341,0.881850833156606,0.106609,0.893341,1e-05,1e-05,1e-05,NA,NA
"3019292_R_1148_DIV_22_3_S106_L001_R1_001",7,1e-05,1e-05,"V4",0.846315,0.834562714904239,0.153635,0.846315,1e-05,1e-05,1e-05,NA,NA
"3019293_R_1201_DIV_22_3_S116_L001_R1_001",7,0.008834,0.941587,"V2",0.941587,0.933079929032788,0.049538,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019294_R_1248_DIV_22_3_S127_L001_R1_001",7,0.241136,0.675877,"V2",0.675877,0.664391041440456,0.079002,0.003955,1e-05,1e-05,1e-05,NA,NA
