"ID","V1","V2","V3"
"3237246_NPK_EG_23_334_S238_L002_R1_001_trim",-0.0367489557384976,0.0398186564434905,-0.0102511736444122
"3237247_NPK_EG_23_350_S250_L002_R1_001_trim",-0.0498392912013184,0.0187374687991342,-0.0209885375915329
"3237251_NPK_EG_23_397_S285_L002_R1_001_trim",0.00393984128994463,-0.0222736648323326,0.00743491679311475
"3237252_NPK_EG_23_410_S297_L002_R1_001_trim",0.0174746775992439,0.00672080045030509,-0.00187561886900088
"3237254_NPK_EG_23_441_S321_L002_R1_001_trim",-0.022947301627793,-0.00917184647057417,0.0102103123772852
"3237255_NPK_EG_23_458_S333_L002_R1_001_trim",-0.0359392376961857,0.0133811761962356,0.0242197918975064
"3237256_NPK_EG_23_470_S345_L002_R1_001_trim",0.000257090039924327,-0.0279440600281568,0.00343276728521531
"3237257_NF_EG_23_91_S357_L002_R1_001_trim",0.0236427814389221,0.0123213988739486,-0.00338222467632479
"3237258_NF_EG_23_480_S369_L002_R1_001_trim",0.000737143500386814,-0.016412757009103,-0.000247974916790494
"3237259_NPK_EG_23_398_S286_L002_R1_001_trim",0.0227617455374523,0.00981954758240593,-0.00335627113615476
"3237260_NPK_EG_23_411_S298_L002_R1_001_trim",0.0227465644402986,0.0162114168790552,-0.00343680245899197
"3237261_NPK_EG_23_425_S310_L002_R1_001_trim",-0.0148618088016578,-0.028898056337657,0.0109751414933334
"3237262_NPK_EG_23_443_S322_L002_R1_001_trim",-0.0481500059400276,0.026024478016763,0.0251414776059036
"3237263_NPK_EG_23_459_S334_L002_R1_001_trim",0.00904209507013715,-0.0106850492770664,0.00241006450036075
"3237264_NPK_EG_23_471_S346_L002_R1_001_trim",0.00545843445856412,-0.00390620660532411,-0.00745681987740654
"3237265_NF_EG_23_446_S358_L002_R1_001_trim",0.0064419105155608,-0.0162992686120583,0.00146045653395877
"3237266_NPK_EG_23_25_S370_L002_R1_001_trim",0.027875680885787,0.022267340347537,-0.00543642341698595
"3237267_NPK_EG_23_399_S287_L002_R1_001_trim",0.013875698561566,-0.00616741375490136,-0.000179173979278815
"3237268_NPK_EG_23_412_S299_L002_R1_001_trim",0.0249424468454787,0.0161322995910204,-0.00174770323111039
"3237269_NPK_EG_23_427_S311_L002_R1_001_trim",0.0267932032754773,0.0209579946738238,-0.00548233759465496
"3237270_NPK_EG_23_445_S323_L002_R1_001_trim",0.0221170376814407,0.0106371757524258,-0.00226875527019207
"3237271_NPK_EG_23_460_S335_L002_R1_001_trim",0.00948142627257873,-0.0161453133320461,0.00297169111480548
"3237272_NPK_EG_23_472_S347_L002_R1_001_trim",-0.0440483352505492,-0.00239662182346382,-0.0347366100440568
"3237273_NF_EG_23_116_S359_L002_R1_001_trim",-0.0394089968477202,-0.0211877807900204,-0.0527020140067888
"3237274_NPK_EG_23_43_S371_L002_R1_001_trim",0.0242803039231029,0.012819794683554,-0.00363874841857206
"3237275_NPK_EG_23_400_S288_L002_R1_001_trim",-0.0472873685437178,0.0221687947309611,0.0268936276340955
"3237276_NPK_EG_23_413_S300_L002_R1_001_trim",0.0275175789466085,0.0241395619140051,-0.0049503618374764
"3237277_NPK_EG_23_429_S312_L002_R1_001_trim",-0.0541717199511888,0.0403759471793055,0.0671285179461935
"3237278_NPK_EG_23_446_S324_L002_R1_001_trim",0.0277969069833417,0.0234893607813201,-0.00639997604453205
"3237279_NPK_EG_23_461_S336_L002_R1_001_trim",-0.0066089891495765,-0.0382428164618259,0.0102129614521918
"3237280_NPK_EG_23_473_S348_L002_R1_001_trim",-0.0140683927480476,-0.0215697870389054,-0.0161169257151805
"3237281_NF_EG_23_132_S360_L002_R1_001_trim",0.0134609540072264,-0.00525679141893241,-0.00140667331109415
"3237282_NPK_EG_23_130_S372_L002_R1_001_trim",-0.03263325433588,-0.0234394087940426,-0.0218810091009822
"3237283_NPK_EG_23_401_S289_L002_R1_001_trim",-0.00944320521477835,-0.0500029047208224,0.0116945292301806
"3237284_NPK_EG_23_415_S301_L002_R1_001_trim",-0.0104942425838815,-0.0474011908780485,0.0130434896120644
"3237285_NPK_EG_23_430_S313_L002_R1_001_trim",0.00162447376914254,-0.0228335088040998,0.00499564226954383
"3237286_NPK_EG_23_447_S325_L002_R1_001_trim",0.0272956428218759,0.0205993933724852,-0.00631222107281027
"3237287_NPK_EG_23_462_S337_L002_R1_001_trim",-0.013918034677102,-0.0504706428900886,0.0125253772366535
"3237288_NPK_EG_23_474_S349_L002_R1_001_trim",0.00965343026131815,-0.00860708719495937,0.000986105674917433
"3237289_NF_EG_23_167_S361_L002_R1_001_trim",0.00313827499370583,-0.0175152452534477,0.00246883165274405
"3237290_NPK_EG_23_144_S373_L002_R1_001_trim",0.0234592911353501,0.0180768788991678,-0.00293454513928055
"3237291_NPK_EG_23_402_S290_L002_R1_001_trim",-0.0108045619997469,-0.0496371597911554,0.0115621526951932
"3237292_NPK_EG_23_416_S302_L002_R1_001_trim",0.00833551551433541,-0.0118662644415612,0.00399376301944522
"3237293_NPK_EG_23_431_S314_L002_R1_001_trim",0.00611469658075306,-0.0125218667431085,0.00521655477796382
"3237294_NPK_EG_23_448_S326_L002_R1_001_trim",-0.00759328069875936,-0.0381328401296292,0.00726731415650582
"3237295_NPK_EG_23_463_S338_L002_R1_001_trim",-0.0440797933676542,-0.00276675139453355,-0.0360647396525244
"3237296_NPK_EG_23_475_S350_L002_R1_001_trim",0.0155544269108758,0.00817996622102868,-0.000840756200154445
"3237297_NF_EG_23_294_S362_L002_R1_001_trim",0.0258559038382717,0.0172399373577956,-0.00465250791030853
"3237298_NPK_EG_23_157_S374_L002_R1_001_trim",0.00689083247892845,-0.00579807825879026,0.00166520539202397
"3237299_NPK_EG_23_403_S291_L002_R1_001_trim",-0.0151401826911903,-0.0214151415825497,-0.0248987844264787
"3237300_NPK_EG_23_417_S303_L002_R1_001_trim",-0.0391271778062382,-0.0270460328170784,-0.0473332576071405
"3237301_NPK_EG_23_432_S315_L002_R1_001_trim",-0.0486017754285542,0.0261603299805817,0.0322471462230298
"3237302_NPK_EG_23_449_S327_L002_R1_001_trim",-0.0246482293946636,0.0184283723717209,-0.00869907165130599
"3237303_NPK_EG_23_464_S339_L002_R1_001_trim",0.0219476600207427,0.0127811306944473,-0.00318335632785259
"3237304_NPK_EG_23_476_S351_L002_R1_001_trim",0.0201534267823362,0.00416536181627431,-0.00236446975934393
"3237305_NF_EG_23_307_S363_L002_R1_001_trim",0.00162757662132603,-0.0209876778453616,0.00328471937173338
"3237306_NPK_EG_23_238_S375_L002_R1_001_trim",0.00592656193595238,-0.0209947927728827,0.00366284135550277
"3237307_NPK_EG_23_404_S292_L002_R1_001_trim",-0.00677192458056558,-0.0434217347219424,0.0109670690415666
"3237308_NPK_EG_23_418_S304_L002_R1_001_trim",-0.00686428813082002,-0.0421303711846879,0.00738029615017766
"3237309_NPK_EG_23_433_S316_L002_R1_001_trim",0.0282092271472835,0.0219273940017376,-0.00544789543806236
"3237310_NPK_EG_23_452_S328_L002_R1_001_trim",0.00690846495498669,-0.0125070937267542,-0.00098011226341489
"3237311_NPK_EG_23_465_S340_L002_R1_001_trim",0.0132790412494862,-0.00507915751164085,0.000501868171005704
"3237312_NPK_EG_23_477_S352_L002_R1_001_trim",0.00533271585323849,-0.0023971003754231,0.00936591713472307
"3237313_NF_EG_23_381_S364_L002_R1_001_trim",0.0278438304845607,0.0247861075509056,-0.00723443084224019
"3237314_NPK_EG_23_255_S376_L002_R1_001_trim",0.0278639677514069,0.0223468296612936,-0.00412541142862503
"3237315_NPK_EG_23_405_S293_L002_R1_001_trim",-0.0266951072028949,-0.0282823463493916,-0.0220206111245822
"3237316_NPK_EG_23_419_S305_L002_R1_001_trim",0.021902861962859,0.0103087298707162,-0.0045645110753566
"3237317_NPK_EG_23_434_S317_L002_R1_001_trim",-0.00848450453052163,-0.0381041830693838,0.00883632905955463
"3237318_NPK_EG_23_453_S329_L002_R1_001_trim",0.0251241848883619,0.0136259796639004,-0.00289630202055597
"3237319_NPK_EG_23_466_S341_L002_R1_001_trim",-0.0426048355275405,-0.0244664714386237,-0.0514385880368713
"3237320_NPK_EG_23_480_S353_L002_R1_001_trim",0.0188015276457021,0.00297145360928473,-0.00039900208643145
"3237321_NF_EG_23_394_S365_L002_R1_001_trim",0.0220019251916854,0.00859332074169267,-0.00506593937524959
"3237322_NPK_EG_23_273_S377_L002_R1_001_trim",0.0203405708178708,0.0053664138808314,-0.00156636054085634
"3237323_NPK_EG_23_407_S294_L002_R1_001_trim",0.0241022163727394,0.0155626187101479,-0.00451302056389981
"3237324_NPK_EG_23_420_S306_L002_R1_001_trim",0.0259210522672052,0.0194471749539321,-0.00287418747324171
"3237325_NPK_EG_23_436_S318_L002_R1_001_trim",-0.00286639170740391,-0.0294917034280189,0.0094233033791931
"3237326_NPK_EG_23_455_S330_L002_R1_001_trim",0.0316545454012065,0.0275893698175774,-0.00536014548952764
"3237327_NPK_EG_23_467_S342_L002_R1_001_trim",-0.0103873394323383,-0.0493280815161736,0.0108849001197585
"3237328_NPK_EG_23_394_S354_L002_R1_001_trim",0.0150007438125108,-0.00212533267381814,0.00130674451207913
"3237329_NF_EG_23_397_S366_L002_R1_001_trim",0.00362190611801595,-0.0228259275070864,0.00272710401720957
"3237330_NPK_EG_23_364_S378_L002_R1_001_trim",0.0266109039691384,0.0208778403691485,-0.00119802147094159
"3237331_NPK_EG_23_408_S295_L002_R1_001_trim",-0.00788583278280899,-0.0356689880520833,0.00667768303314692
"3237332_NPK_EG_23_421_S307_L002_R1_001_trim",-0.0133622274521586,-0.0289447119885833,0.0125258214901223
"3237333_NPK_EG_23_437_S319_L002_R1_001_trim",0.0234241602143997,0.0123993140880136,-0.00268632639394893
"3237334_NPK_EG_23_456_S331_L002_R1_001_trim",0.0150315626821424,-0.00112103896743274,-0.000441591853251589
"3237335_NPK_EG_23_468_S343_L002_R1_001_trim",-0.0612828912857581,0.0466128836929409,-0.0299509193360765
"3237336_NF_EG_23_46_S355_L002_R1_001_trim",-0.00605305863557298,-0.0538497735060203,0.0167783181110743
"3237337_NF_EG_23_407_S367_L002_R1_001_trim",0.00914413280591834,0.0518439261390225,-0.0226759619578623
"3237338_NPK_EG_23_378_S379_L002_R1_001_trim",0.000608254708119577,-0.0037312666683979,0.00158055654977294
"3237339_NPK_EG_23_409_S296_L002_R1_001_trim",0.0242473095881862,0.011683722890169,-0.00423180655426954
"3237340_NPK_EG_23_423_S308_L002_R1_001_trim",-0.0402715984763189,-0.0266899699806002,-0.0507975930667098
"3237341_NPK_EG_23_440_S320_L002_R1_001_trim",-0.00835885069669028,-0.0411829852512756,0.0045171256169053
"3237342_NPK_EG_23_457_S332_L002_R1_001_trim",0.0117777062639957,-0.00853683207105296,0.000444941908372128
"3237343_NPK_EG_23_469_S344_L002_R1_001_trim",-0.0490204878020593,0.0217976387055057,0.049629009887088
"3400613_NF_EG_24_66_S1_L001_R1_001_trim",0.0106139018361536,0.00716554621077299,-0.00212202475889535
"3400614_NF_EG_24_9_S2_L001_R1_001_trim",0.000114942066345579,-0.00832124665210963,-0.00511699600305142
"3400615_NF_EG_24_23_S3_L001_R1_001_trim",-0.00849993735526689,-0.046764973163446,0.0137805579200384
"3400616_NF_EG_24_35_S4_L001_R1_001_trim",0.00877620263492846,-0.0125033122940763,0.00427804665677319
"3400617_NF_EG_24_47_S5_L001_R1_001_trim",0.0260960630788174,0.0139913102917723,-0.00431834416888666
"3400618_NF_EG_24_64_S6_L001_R1_001_trim",0.0161132638836779,0.0018898514835501,0.000623381702371661
"3400619_NF_EG_24_78_S7_L001_R1_001_trim",-0.0124388319782546,0.00724196485731878,-0.0160932742420828
"3400620_NF_EG_24_90_S8_L001_R1_001_trim",0.0221725840133677,0.0094319033796714,-0.00263687042447533
"3400621_NF_EG_24_71_S9_L001_R1_001_trim",0.00155745247159309,-0.0306289251333548,0.00497226876554317
"3400622_NF_EG_24_10_S10_L001_R1_001_trim",0.0180916555176129,0.00393997688980207,-0.00270037120742345
"3400623_NF_EG_24_24_S11_L001_R1_001_trim",0.0104632355786163,-0.00879851718058471,0.00179628633639643
"3400624_NF_EG_24_36_S12_L001_R1_001_trim",0.00571222183855259,-0.0128337477232955,0.00688760413750814
"3400625_NF_EG_24_48_S13_L001_R1_001_trim",0.00989804725025709,-0.00727656770293647,0.00342666827916307
"3400626_NF_EG_24_65_S14_L001_R1_001_trim",-0.0421045461637628,-0.00553337146641696,-0.0375102437140795
"3400628_NF_EG_24_91_S15_L001_R1_001_trim",0.00621043278229368,0.0134763721742213,-0.00697993798086918
"3400629_NF_EG_24_73_S16_L001_R1_001_trim",0.0106845143077084,-0.00949997547937377,0.000929977314255067
"3400630_NF_EG_24_11_S17_L001_R1_001_trim",-0.00544315899073583,-0.00877857334538531,-0.00953889565281759
"3400631_NF_EG_24_25_S18_L001_R1_001_trim",0.00345457189802072,-0.0146438329412298,0.00211793800555038
"3400632_NF_EG_24_37_S19_L001_R1_001_trim",-0.0144064223444141,0.0103661054514173,0.0206271733958325
"3400633_NF_EG_24_49_S20_L001_R1_001_trim",-0.0107876230246405,-0.0455994240514676,0.0102339485992305
"3400634_NF_EG_24_67_S21_L001_R1_001_trim",0.0152380166116382,0.0287904154240058,-0.0121607744355832
"3400635_NF_EG_24_79_S22_L001_R1_001_trim",0.00960743749635905,-0.00936070610106757,0.00414535170755127
"3400636_NF_EG_24_92_S23_L001_R1_001_trim",0.00488900640461408,3.26537634745037e-05,-0.0060451229976956
"3400637_NF_EG_24_85_S24_L001_R1_001_trim",-0.0113996494108282,0.0342719886524024,-0.0189606418227407
"3400638_NF_EG_24_12_S25_L001_R1_001_trim",-0.0115409159286065,0.0338545975093569,-0.0192418720579706
"3400639_NF_EG_24_26_S26_L001_R1_001_trim",0.0131427126759395,-0.00339688154654867,0.00255235841128241
"3400640_NF_EG_24_38_S27_L001_R1_001_trim",-0.051519805632715,0.0538874943140507,-0.0101699301376525
"3400641_NF_EG_24_50_S28_L001_R1_001_trim",0.0186450286046955,0.00919196715063422,0.00110460130195463
"3400642_NF_EG_24_68_S29_L001_R1_001_trim",0.0245039701232829,0.0175455382225342,-0.00396136211166138
"3400643_NF_EG_24_81_S30_L001_R1_001_trim",0.0191632718413133,0.0220368799540533,-0.00390763299300754
"3400644_NF_EG_24_93_S31_L001_R1_001_trim",-0.0288856750781626,-0.0167449806242448,0.0725087015872877
"3400645_NF_EG_24_96_S32_L001_R1_001_trim",-0.0260644912475507,0.0234122806889169,-0.00985300492794924
"3400646_NF_EG_24_14_S33_L001_R1_001_trim",0.0183478911204676,0.00410881852991926,-0.000399572382151868
"3400647_NF_EG_24_27_S34_L001_R1_001_trim",0.00171554623893739,-0.0304697934920324,0.00652431590639699
"3400648_NF_EG_24_39_S35_L001_R1_001_trim",0.0116570138412803,0.00526220317427166,-0.00531685247234576
"3400649_NF_EG_24_55_S36_L001_R1_001_trim",-0.0046050401411564,-0.0255532245458542,0.0099982727062232
"3400650_NF_EG_24_69_S37_L001_R1_001_trim",0.00809620783707353,0.0101599263389322,-0.00267248391920872
"3400651_NF_EG_24_82_S38_L001_R1_001_trim",0.00697775643847699,0.0148127097305071,0.00108939803874433
"3400652_NF_EG_24_94_S39_L001_R1_001_trim",0.00774466607490255,-0.0140328518747296,0.00621271982158147
"3400653_NF_EG_24_1_S40_L001_R1_001_trim",-0.0255221896790086,0.0232973931716931,-0.00908403357754595
"3400654_NF_EG_24_15_S41_L001_R1_001_trim",0.0193353104886277,0.00794520017197475,-0.000894717536518963
"3400655_NF_EG_24_28_S42_L001_R1_001_trim",0.0141026765006901,-0.00470606214458909,0.00207086539865981
"3400656_NF_EG_24_40_S43_L001_R1_001_trim",-0.0188776610217145,0.00713771067858463,0.054946593555161
"3400657_NF_EG_24_56_S44_L001_R1_001_trim",0.0171131859071448,0.00208106117135801,-0.000604256302604007
"3400658_NF_EG_24_70_S45_L001_R1_001_trim",-0.00138603386093832,-0.0134939325855389,-0.0107784000955967
"3400659_NF_EG_24_83_S46_L001_R1_001_trim",-0.00695314443582139,0.0183930531868714,0.0119213494457125
"3400660_NF_EG_24_95_S47_L001_R1_001_trim",-0.00762685940097227,0.01703136576865,-0.0120800968893191
"3400661_NF_EG_24_3_S48_L001_R1_001_trim",-0.0286741981363644,-0.027364811989873,-0.0133320053376076
"3400662_NF_EG_24_16_S49_L001_R1_001_trim",0.0104661426268238,-0.011415303844819,0.00584432567839547
"3400663_NF_EG_24_29_S50_L001_R1_001_trim",-0.0262735254007133,-0.00701921130345866,0.058933630779742
"3400664_NF_EG_24_41_S51_L001_R1_001_trim",0.0151948525501908,-0.00162547486909345,0.00152732332246492
"3400665_NF_EG_24_57_S52_L001_R1_001_trim",0.00417157300919,-0.017775145077656,0.0016227751329769
"3400666_NF_EG_24_72_S53_L001_R1_001_trim",0.0216916319175423,0.0132331696914921,-0.00231174274625533
"3400667_NF_EG_24_84_S54_L001_R1_001_trim",-0.0103952586765123,-0.00580582950949101,-0.0172604972737587
"3400668_NF_EG_24_97_S55_L001_R1_001_trim",0.00387849860092678,-0.0103474016545297,-0.00521124196346436
"3400669_NF_EG_24_4_S56_L001_R1_001_trim",0.0243915080023388,0.0141273693200657,-0.00201135294737484
"3400670_NF_EG_24_17_S57_L001_R1_001_trim",0.00878647057546382,-0.00189897551490145,-0.00341005720606031
"3400671_NF_EG_24_30_S58_L001_R1_001_trim",0.0203614863902212,0.00633473792782456,-0.0019731624517482
"3400672_NF_EG_24_42_S59_L001_R1_001_trim",0.0263245895746485,0.0197413564360443,-0.00178080878106146
"3400673_NF_EG_24_58_S60_L001_R1_001_trim",-0.0278039249203702,-0.0142305119526262,-0.0248295566282118
"3400674_NF_EG_24_74_S61_L001_R1_001_trim",0.00344202708192975,-0.024512827428108,0.00748811688140832
"3400675_NF_EG_24_86_S62_L001_R1_001_trim",0.0132583963539224,0.00386022704360812,-0.00395417997394441
"3400676_NF_EG_24_99_S63_L001_R1_001_trim",0.0142885374371477,-0.00345040881403628,0.000916636367071791
"3400677_NF_EG_24_5_S64_L001_R1_001_trim",0.00762451511512081,0.00491983571897999,-0.00680150056827821
"3400678_NF_EG_24_18_S65_L001_R1_001_trim",-0.00400987818498943,-0.0162852756717395,0.0053093678245376
"3400679_NF_EG_24_31_S66_L001_R1_001_trim",0.0104476125033902,0.0070807828726407,-0.00256573656667061
"3400680_NF_EG_24_43_S67_L001_R1_001_trim",0.00344999146000155,-0.0112469404338385,0.000638159376744214
"3400681_NF_EG_24_59_S68_L001_R1_001_trim",-0.00108260393428565,-0.0276137086924798,0.00730592012190995
"3400682_NF_EG_24_75_S69_L001_R1_001_trim",0.0246087009134318,0.0136800984281849,-0.00381665378555553
"3400683_NF_EG_24_87_S70_L001_R1_001_trim",-0.0110284222147129,0.0180913834057114,-0.0162367104747994
"3400684_NF_EG_24_100_S71_L001_R1_001_trim",0.0163537493522814,0.00424267738729199,-0.001371671987383
"3400685_NF_EG_24_6_S72_L001_R1_001_trim",-0.0142398809850837,0.0354566675163947,0.0165852669917437
"3400686_NF_EG_24_19_S73_L001_R1_001_trim",-0.052103001079307,0.0311644129967505,-0.0141510466054785
"3400687_NF_EG_24_32_S74_L001_R1_001_trim",-0.0209389126092247,-0.0216053492375556,-0.0137074063363843
"3400688_NF_EG_24_44_S75_L001_R1_001_trim",0.0110732597003414,-0.0119790795739926,0.00392758791141375
"3400689_NF_EG_24_60_S76_L001_R1_001_trim",-0.023174735427254,0.0178185956072778,0.0918012666339404
"3400690_NF_EG_24_76_S77_L001_R1_001_trim",0.00749326522889069,-0.0179030119213555,0.00700978433470379
"3400691_NF_EG_24_88_S78_L001_R1_001_trim",-0.0100796695944167,0.0331578946301196,0.0759824115213251
"3400692_NF_EG_24_101_S79_L001_R1_001_trim",-0.02526829224396,0.000160672450005772,-0.028229067746764
"3400693_NF_EG_24_7_S80_L001_R1_001_trim",-0.0307846600755643,-0.00649509980449886,0.0833401780352184
"3400694_NF_EG_24_21_S81_L001_R1_001_trim",-0.0391577566990352,-0.0141250951989601,-0.0387130709662388
"3400695_NF_EG_24_33_S82_L001_R1_001_trim",0.00567213090942695,-0.0223301885974299,0.00713016400064518
"3400696_NF_EG_24_45_S83_L001_R1_001_trim",0.0119935300769253,-0.00722072965872957,0.00162080239324184
"3400697_NF_EG_24_61_S84_L001_R1_001_trim",-0.0131559311251373,-0.000746254769111085,0.00368564456645919
"3400698_NF_EG_24_77_S85_L001_R1_001_trim",0.0242019451654537,0.0182744213791374,-0.00120209516428611
"3400699_NF_EG_24_89_S86_L001_R1_001_trim",-0.00148427148240553,-0.0160431702208512,0.00357939552451866
"3400700_NF_EG_24_103_S87_L001_R1_001_trim",-0.0467150146828995,0.00585862396586967,-0.0269516985876782
"3400701_NF_EG_24_8_S88_L001_R1_001_trim",0.0110056180189045,-0.0138719470854324,0.00301712732019417
"3400702_NF_EG_24_22_S89_L001_R1_001_trim",0.00803556986072598,2.15253965333284e-05,-0.00672214589231755
"3400703_NF_EG_24_34_S90_L001_R1_001_trim",-0.0567208214589162,0.0407681591329847,-0.0160369030129686
"3400704_NF_EG_24_46_S91_L001_R1_001_trim",-3.00600586539895e-05,-0.0185790453291455,0.00223525916434857
"3400705_NF_EG_24_63_S92_L001_R1_001_trim",0.00607611767878621,-0.00132448761029579,0.00844507939439833
"3400709_NF_EG_24_104_S94_L001_R1_001_trim",-0.00914249237441041,-0.0156549436637121,-0.0244465538374193
"3400710_NF_EG_24_118_S95_L001_R1_001_trim",-0.0165667202031939,-0.0111409526533022,-0.00889253373706711
"3400711_NF_EG_24_137_S96_L001_R1_001_trim",-0.0295192322627308,0.00644724228313803,0.0876461617524344
"3400712_NF_EG_24_153_S97_L001_R1_001_trim",-0.0133014530464796,-0.0180912276499398,-0.0123634256512574
"3400713_NF_EG_24_167_S98_L001_R1_001_trim",0.0190427334135759,0.0400854306130267,-0.0150448853619573
"3400714_NF_EG_24_187_S99_L001_R1_001_trim",-0.0130441378880327,0.0348135192158279,0.0721680025674934
"3400715_NF_EG_24_169_S100_L001_R1_001_trim",0.0145186489637725,0.0108139729810865,-0.000108704630932052
"3400716_NF_EG_24_220_S101_L001_R1_001_trim",0.0141353729882403,-0.000742082862975655,0.000220506794654844
"3400717_NF_EG_24_105_S102_L001_R1_001_trim",0.0102097062987941,-0.0014502377115849,0.00024993887887275
"3400718_NF_EG_24_119_S103_L001_R1_001_trim",0.00476863321024455,-0.0199134082502581,0.00514267788868731
"3400719_NF_EG_24_138_S104_L001_R1_001_trim",0.00658265023926171,-0.016045105255161,0.00506544357116433
"3400720_NF_EG_24_154_S105_L001_R1_001_trim",0.0254555250309033,0.0188539485808858,-0.00215345039767455
"3400721_NF_EG_24_168_S106_L001_R1_001_trim",0.00984712869257064,0.0611483183911848,-0.0283200699042094
"3400722_NF_EG_24_188_S107_L001_R1_001_trim",0.00181786162552416,-0.00519118278353569,-0.00677583537940855
"3400723_NF_EG_24_176_S108_L001_R1_001_trim",-0.0055054777788585,-0.0212937717872248,0.00132253021585693
"3400724_NF_EG_24_222_S109_L001_R1_001_trim",0.00842735698092625,-0.013371102618346,0.00147840208238028
"3400725_NF_EG_24_106_S110_L001_R1_001_trim",0.0048392503254282,-0.0114753432283028,0.00122494003527901
"3400726_NF_EG_24_120_S111_L001_R1_001_trim",0.0046513305928249,-0.0204469937661521,0.00690233879022904
"3400727_NF_EG_24_139_S112_L001_R1_001_trim",0.0267411059658445,0.0189411572425612,-0.00301023033692017
"3400728_NF_EG_24_155_S113_L001_R1_001_trim",0.00221843814780707,-0.00973597870425067,0.016217691978168
"3400729_NF_EG_24_170_S114_L001_R1_001_trim",0.021561092535485,0.0102011366769011,-0.00304876674791372
"3400730_NF_EG_24_116_S115_L001_R1_001_trim",-0.00411448268495112,0.0173553435617418,0.0104519076066344
"3400731_NF_EG_24_181_S116_L001_R1_001_trim",-0.0281532788328456,0.0102815350349635,0.078523215877011
"3400732_NF_EG_24_223_S117_L001_R1_001_trim",-0.00906940475605218,-0.0150188736599319,-0.0022326694181102
"3400733_NF_EG_24_107_S118_L001_R1_001_trim",0.00461717709660968,-0.0202795176511508,0.00533942071923701
"3400734_NF_EG_24_121_S119_L001_R1_001_trim",0.023764867414607,0.0213028451559577,-0.00450225821974921
"3400735_NF_EG_24_140_S120_L001_R1_001_trim",0.021927560927258,0.0137964273476856,-0.00349454394294393
"3400736_NF_EG_24_156_S121_L001_R1_001_trim",0.026353329988934,0.017879499402258,-0.00543232402785426
"3400737_NF_EG_24_171_S122_L001_R1_001_trim",0.00699268282462112,-0.0148463629283137,0.00458973983391094
"3400738_NF_EG_24_125_S123_L001_R1_001_trim",-0.00997039868271216,0.0151588989695812,0.000758752524634341
"3400739_NF_EG_24_182_S124_L001_R1_001_trim",0.0153432156085757,0.0017429657182659,0.00179926271307552
"3400740_NF_EG_24_225_S125_L001_R1_001_trim",-0.0149715643665821,0.00890536187780089,-0.0145918159284034
"3400741_NF_EG_24_108_S126_L001_R1_001_trim",0.0119997515904635,-0.0106891704004344,0.0063105618742718
"3400742_NF_EG_24_126_S127_L001_R1_001_trim",0.00322417413331091,-0.00207526917544963,0.018139256315745
"3400743_NF_EG_24_141_S128_L001_R1_001_trim",-0.023588659280127,0.0336293478180634,-0.0104699661854561
"3400744_NF_EG_24_157_S129_L001_R1_001_trim",0.00419308465046062,-0.0195059560960406,0.00614343611511204
"3400745_NF_EG_24_172_S130_L001_R1_001_trim",-0.000703919833158053,-0.0348356632398484,0.0118487994231655
"3400746_NF_EG_24_131_S131_L001_R1_001_trim",0.0168424618115307,0.00237453242581693,-6.55002253317382e-05
"3400747_NF_EG_24_183_S132_L001_R1_001_trim",-0.0249663387019376,0.0369629781328547,-0.00912905080808911
"3400748_NF_EG_24_226_S133_L001_R1_001_trim",0.0132968363967858,-0.00651439564778389,0.00127262406905143
"3400749_NF_EG_24_109_S134_L001_R1_001_trim",0.0162392626491532,-0.0023148271785245,0.000215430085683155
"3400750_NF_EG_24_127_S135_L001_R1_001_trim",0.0180570015901906,0.00305150391864164,-0.00190603387180167
"3400751_NF_EG_24_142_S136_L001_R1_001_trim",0.0135124422854706,-0.00725303672440672,0.00173518693497961
"3400752_NF_EG_24_159_S137_L001_R1_001_trim",-0.0393379925401634,0.0385265447424334,0.0701036824745886
"3400753_NF_EG_24_175_S138_L001_R1_001_trim",-0.00992537419772142,0.0159472520230639,0.0109291270502552
"3400754_NF_EG_24_143_S139_L001_R1_001_trim",-0.0508335847406927,0.0177485241509041,-0.0279502019166923
"3400755_NF_EG_24_189_S140_L001_R1_001_trim",0.0153189283316907,-0.000234490050687228,0.00237486835961748
"3400756_NF_EG_24_229_S141_L001_R1_001_trim",0.00655799556759891,-0.0151049433202806,0.00394415253400884
"3400757_NF_EG_24_111_S142_L001_R1_001_trim",0.00807300200069387,-0.0126169651969713,0.00579529118165636
"3400758_NF_EG_24_129_S143_L001_R1_001_trim",0.0280193981561896,0.0230238903128384,-0.00422020675993824
"3400759_NF_EG_24_144_S144_L001_R1_001_trim",-0.00166127314575665,-0.0122223275324772,-0.016387081852704
"3400760_NF_EG_24_160_S145_L001_R1_001_trim",0.00402130065018645,-0.0164754687711269,0.00627321038945293
"3400761_NF_EG_24_177_S146_L001_R1_001_trim",0.0271835938626046,0.0240908232854918,-0.00393824642282246
"3400762_NF_EG_24_146_S147_L001_R1_001_trim",-0.0602457388187067,0.040576453585107,-0.00989464202323271
"3400763_NF_EG_24_190_S148_L001_R1_001_trim",-0.0312367607113619,-0.0165433746377742,0.00303420924172532
"3400764_NF_EG_24_233_S149_L001_R1_001_trim",0.0249949335848948,0.0213421275539451,-0.0041422562403976
